deliverable_id:ID(Deliverable),title,deliverableType
101070043_4_DELIVHORIZON,Ideal-ist website and knowledge platform,"Websites, patent fillings, videos etc."
101070043_6_DELIVHORIZON,Digital Knowledge Base,"Websites, patent fillings, videos etc."
101070043_8_DELIVHORIZON,Best practices for collaboration,"Websites, patent fillings, videos etc."
101070043_9_DELIVHORIZON,Collaboration among Cluster 4 NCP projects: compendium and assessment of activities,"Documents, reports"
101070045_10_DELIVHORIZON,PREPSOIL Web Portal launch & further releases (M4),"Websites, patent fillings, videos etc."
101070045_11_DELIVHORIZON,PREPSOIL Web Portal launch & further releases (M7),"Websites, patent fillings, videos etc."
101070045_12_DELIVHORIZON,PREPSOIL Web Portal launch & further releases (M12),"Websites, patent fillings, videos etc."
101070045_13_DELIVHORIZON,PREPSOIL Web Portal launch & further releases (M24),"Websites, patent fillings, videos etc."
101070045_14_DELIVHORIZON,PREPSOIL Mobile App,"Websites, patent fillings, videos etc."
101070045_15_DELIVHORIZON,"Report on LL/LH taxonomy, identification and mapping feeding the online interactive LL atlas","Documents, reports"
101070045_17_DELIVHORIZON,Analysis of knowledge base available to monitor soil indicators proposed under the Soil mission,"Documents, reports"
101070045_18_DELIVHORIZON,Technical feasibility in using CLMS satellite-based EO to estimate soil health indicators,"Documents, reports"
101070045_19_DELIVHORIZON,Feasibility of citizen science engagement for soil monitoring according to soil needs and LLs,"Documents, reports"
101070045_1_DELIVHORIZON,"Strategy for the project's communication, dissemination, exploitation (M7)","Documents, reports"
101070045_20_DELIVHORIZON,Conclusion report on training needs for monitoring and assessment of soil health with curriculum for pilot course,"Documents, reports"
101070045_21_DELIVHORIZON,Best examples of youth engagement in soil health,"Documents, reports"
101070045_23_DELIVHORIZON,Data Management Plan (M7),Data Management Plan
101070045_24_DELIVHORIZON,Data Management Plan (M18),Data Management Plan
101070045_25_DELIVHORIZON,Data Management Plan (M36),Data Management Plan
101070045_2_DELIVHORIZON,"Strategy for the project's communication, dissemination, exploitation (M19)","Documents, reports"
101070045_3_DELIVHORIZON,"Strategy for the project's communication, dissemination, exploitation (M36)","Documents, reports"
101070045_4_DELIVHORIZON,Guidelines for the establishment of Soil Health National Hubs,"Documents, reports"
101070045_5_DELIVHORIZON,Report from Trans-European event on soil needs assessments (M19),"Documents, reports"
101070045_6_DELIVHORIZON,Report on methods and practices for science-policy interfaces in support of National and regional Soil Mission activities including Living Labs (M32),"Documents, reports"
101070045_7_DELIVHORIZON,"Synthesis of soil needs and drivers of change for different land use types across 19 regions in Europe, including soil need appraisal guidelines for other regions","Documents, reports"
101070045_9_DELIVHORIZON,PREPSOIL Web Portal concept (M4),"Documents, reports"
101070046_10_DELIVHORIZON,Use-cases preparation,"Documents, reports"
101070046_12_DELIVHORIZON,"Plan for impact creation, standardisation and exploitation","Documents, reports"
101070046_1_DELIVHORIZON,Project Handbook,"Documents, reports"
101070046_2_DELIVHORIZON,Data Management Plan,Data Management Plan
101070046_3_DELIVHORIZON,Requirements and human-centric recommendations,"Documents, reports"
101070046_6_DELIVHORIZON,Federated Learning framework_version 1,Other
101070052_11_DELIVHORIZON,AI-based Framework for Green & Trustworthy Operations Intermediate Version,"Demonstrators, pilots, prototypes"
101070052_18_DELIVHORIZON,"Dissemination, Communication and Project Branding","Documents, reports"
101070052_19_DELIVHORIZON,"Dissemination, Communication, Exploitation and Stakeholders Engagement Report Intermediate Version","Documents, reports"
101070052_1_DELIVHORIZON,Project Management Handbook,"Documents, reports"
101070052_2_DELIVHORIZON,Data Management Plan and Research Ethics_version1,"Documents, reports"
101070052_4_DELIVHORIZON,"State-of-the-Art & GAP analysis Distributed Data Management, Processing and Storage","Documents, reports"
101070052_5_DELIVHORIZON,User Needs and Requirements & Use Case Scenarios,"Documents, reports"
101070052_6_DELIVHORIZON,"System Requirements and Specifications, Platform Architecture, and Privacy, Ethical, Social and Legal Impact Assessment","Documents, reports"
101070052_7_DELIVHORIZON,Distributed Privacy-preserving Data Management and Storage Intermediate Version,"Demonstrators, pilots, prototypes"
101070052_9_DELIVHORIZON,Distributed Trust Management Framework Intermediate Version,"Demonstrators, pilots, prototypes"
101070062_26_DELIVHORIZON,Plan for dissemination and exploitation including communication,"Documents, reports"
101070066_10_DELIVHORIZON,Methods for controlling single small-scale robots using DMA and learning-based inverse map,"Documents, reports"
101070066_11_DELIVHORIZON,Ergonomic multi-functional interface,"Documents, reports"
101070066_12_DELIVHORIZON,Design and preliminary validation of task-specific robotic carrier and microrobots,"Documents, reports"
101070066_13_DELIVHORIZON,Independent and formation control of small-scale robot teams,"Documents, reports"
101070066_14_DELIVHORIZON,Methods for AI-based human-to-robot mapping,"Documents, reports"
101070066_15_DELIVHORIZON,Methods for AI-based robot-to-human mapping,"Documents, reports"
101070066_1_DELIVHORIZON,"Outward-facing website, social media, and logo","Websites, patent fillings, videos etc."
101070066_2_DELIVHORIZON,"Dissemination, exploitation, communication plan and material","Documents, reports"
101070066_3_DELIVHORIZON,"Management plan, including risks, quality, gender strategy","Documents, reports"
101070066_4_DELIVHORIZON,Data management plan,Data Management Plan
101070066_5_DELIVHORIZON,Ethics and experimental procedure report,Other
101070066_6_DELIVHORIZON,Design of a general-purpose magnetically-driven robotic carrier and microrobots,"Documents, reports"
101070066_7_DELIVHORIZON,Functional prototype of the DMA system,"Documents, reports"
101070066_8_DELIVHORIZON,Programming interface for DMA systems and platform for continuous integration support,Other
101070066_9_DELIVHORIZON,Magnetic characterization of the task-specific robotic carrier and microrobots,"Documents, reports"
101070069_11_DELIVHORIZON,Pilot planning and operational management reports,"Documents, reports"
101070069_18_DELIVHORIZON,"Tools & Services, DataBri-X Resource Connector, and DataBri-X IDS Infrastructure and IDS Connector Framework B",Other
101070069_1_DELIVHORIZON,Project management handbook and repository,"Documents, reports"
101070069_2_DELIVHORIZON,Data management plan,Data Management Plan
101070069_4_DELIVHORIZON,Initial version of Requirement Analysis Result,"Documents, reports"
101070069_5_DELIVHORIZON,"Initial version of Governance Process Specification, Toolbox Technical Specification, and Pilot Demonstration Specification","Documents, reports"
101070069_6_DELIVHORIZON,Technical Requirements Specification and Development Roadmaps for all Tools,"Documents, reports"
101070069_7_DELIVHORIZON,"Tools & Services, DataBri-X Resource Connector, and DataBri-X IDS Infrastructure and IDS Connector Framework",Other
101070069_8_DELIVHORIZON,Specification and Evaluation Requirements of the DataBri-X toolbox management platform,"Documents, reports"
101070069_9_DELIVHORIZON,"Mechanisms for automated toolbox integration, deployment and execution management",Other
101070072_10_DELIVHORIZON,Towards integrated all-IP MR production,"Documents, reports"
101070072_11_DELIVHORIZON,Data Hubs,Other
101070072_12_DELIVHORIZON,Interim report on Tools and Data Pipelines for XR Media,"Documents, reports"
101070072_13_DELIVHORIZON,Evaluation Plan,"Documents, reports"
101070072_14_DELIVHORIZON,Tools for Real Time Compositing and Rendering,"Documents, reports"
101070072_15_DELIVHORIZON,Toolset for Colour Management in XR Production,"Documents, reports"
101070072_16_DELIVHORIZON,Interim Integration Report,"Documents, reports"
101070072_17_DELIVHORIZON,"Plan for Dissemination, Communication and Exploitation v2","Documents, reports"
101070072_18_DELIVHORIZON,Data Management in the XR Pipeline,"Documents, reports"
101070072_19_DELIVHORIZON,Data Exchange Protocols for XR Production and Distribution,"Documents, reports"
101070072_1_DELIVHORIZON,Project Website and social media channels,"Websites, patent fillings, videos etc."
101070072_20_DELIVHORIZON,"Data pipelines, Interoperability, APIs and Cloudmigration","Documents, reports"
101070072_21_DELIVHORIZON,Tools for XR Media Data Creation in Live Events,"Documents, reports"
101070072_22_DELIVHORIZON,"Operational Framework for Networking, Rendering and Audio in MILES","Documents, reports"
101070072_23_DELIVHORIZON,In-house Validation and Performance Tests,"Documents, reports"
101070072_24_DELIVHORIZON,Third Party Testing Plans & Case Studies,"Documents, reports"
101070072_25_DELIVHORIZON,Interim Evaluation report,"Documents, reports"
101070072_26_DELIVHORIZON,XR Media Data for Demonstrations,"Data sets, microdata, etc"
101070072_27_DELIVHORIZON,XR Media Production Demonstration Showreel,"Websites, patent fillings, videos etc."
101070072_28_DELIVHORIZON,Final Integration Report,"Documents, reports"
101070072_29_DELIVHORIZON,Final Validation Report,"Documents, reports"
101070072_2_DELIVHORIZON,Project Handbook and Quality Plan,"Documents, reports"
101070072_30_DELIVHORIZON,"Feedback from Professional Test Productions, and Case Studies","Documents, reports"
101070072_31_DELIVHORIZON,Final MAX-R Demonstration and Showreel,"Websites, patent fillings, videos etc."
101070072_32_DELIVHORIZON,Final Evaluation Report,"Documents, reports"
101070072_33_DELIVHORIZON,Best Practice Guidelines and Recommendations for XR Specifications,"Documents, reports"
101070072_34_DELIVHORIZON,Final Dissemination Report,"Documents, reports"
101070072_35_DELIVHORIZON,Final Exploitation Plan,"Documents, reports"
101070072_3_DELIVHORIZON,"Plan for Dissemination, Communication and Exploitation","Documents, reports"
101070072_4_DELIVHORIZON,Data Management Plan,Data Management Plan
101070072_6_DELIVHORIZON,"MAX-R architecture, requirements, specifications and standards","Documents, reports"
101070072_7_DELIVHORIZON,Report on Scenario use-cases using Pipelines for Virtual and XR production,"Documents, reports"
101070072_8_DELIVHORIZON,Open APIs and Data Manifests for XR production pipelines and tools,"Documents, reports"
101070072_9_DELIVHORIZON,"Data Vault, OpenAssetIO and Data Manifest for XR tools","Demonstrators, pilots, prototypes"
101070076_10_DELIVHORIZON,CLARUS Data Approach,"Documents, reports"
101070076_21_DELIVHORIZON,Integration and Data Engineering Report,"Documents, reports"
101070076_25_DELIVHORIZON,Project Management Handbook,"Documents, reports"
101070076_2_DELIVHORIZON,Green Deal KPIs,"Documents, reports"
101070076_32_DELIVHORIZON,"Quality, Risk and Data Management Plan M06","Documents, reports"
101070076_33_DELIVHORIZON,"Quality, Risk and Data Management Plan M18","Documents, reports"
101070076_4_DELIVHORIZON,Report on Exploitation and Sustainability Strategy M12,"Documents, reports"
101070077_10_DELIVHORIZON,Case Study report,"Documents, reports"
101070077_11_DELIVHORIZON,"Licensing framework for choosing the degree of openness of a process, product or service based on constraints of the business model","Documents, reports"
101070077_12_DELIVHORIZON,Innovation ecosystem report,"Documents, reports"
101070077_13_DELIVHORIZON,Training modules and capacity building toolkit,"Documents, reports"
101070077_14_DELIVHORIZON,"White paper on open software, hardware and data for innovation policy","Documents, reports"
101070077_15_DELIVHORIZON,Report on validation of prepared materials,"Documents, reports"
101070077_16_DELIVHORIZON,Exploitation and sustainability Plan,"Documents, reports"
101070077_17_DELIVHORIZON,Reviewed Data Management Plan,"Documents, reports"
101070077_19_DELIVHORIZON,Community-awareness Workshops and Training Deployment,"Documents, reports"
101070077_1_DELIVHORIZON,Project handbook Report,"Documents, reports"
101070077_2_DELIVHORIZON,Project Management Plan,"Documents, reports"
101070077_3_DELIVHORIZON,Plan for dissemination and exploitation including communication activities,"Documents, reports"
101070077_4_DELIVHORIZON,Communication Materials,"Documents, reports"
101070077_5_DELIVHORIZON,IDEA Platform,"Documents, reports"
101070077_6_DELIVHORIZON,Data Management Plan,"Documents, reports"
101070077_7_DELIVHORIZON,"Literature review of legal cases in open software, hardware and data","Documents, reports"
101070077_8_DELIVHORIZON,Literature review of business cases in 3Os,"Documents, reports"
101070077_9_DELIVHORIZON,Needs and requirements for tools and training modules,"Documents, reports"
101070080_10_DELIVHORIZON,Requirements for a human-centred approach,"Documents, reports"
101070080_11_DELIVHORIZON,Definition of training needs and programs,"Documents, reports"
101070080_19_DELIVHORIZON,Description of the quasi steady-state simulators,"Documents, reports"
101070080_33_DELIVHORIZON,"Dissemination, Exploitation & Communication Master Plan","Documents, reports"
101070080_40_DELIVHORIZON,"Dissemination, Exploitation & Communication Master Plan - update","Documents, reports"
101070080_6_DELIVHORIZON,Definition of mechanistic models and simulation platforms,"Documents, reports"
